symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.FG2609,2025-11-27 21:05:00.000000,1215.0,2025-11-27 21:20:00.000000,1212.0,1212.00,1,-480.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:1212.00),60m 底背离确认 (低:1187.00→1210.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-12-01 10:10:00.000000,1222.0,2025-12-02 09:25:00.000000,1207.0,1207.00,1,-2400.00,-1.23%,初始止损 (前一个绿柱堆低点:1207.00 (低于前前:1221.00)),60m 底背离确认 (低:1207.00→1208.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-12-16 10:00:00.000000,1102.0,2025-12-18 22:40:00.000000,1142.0,1094.00,5,7200.00,3.63%,初始止损 (前一个绿柱堆低点:1094.00 (低于前前:1097.00)),红柱堆底部抬升 (绿柱低:1090.00→红柱拐头低:1093.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2025-12-22 14:00:00.000000,1128.0,2025-12-23 09:00:00.000000,1121.0,1121.00,1,-1120.00,-0.62%,初始止损 (前一个绿柱堆低点:1121.00 (低于前前:1124.00)),60m 底背离确认 (低:1090.00→1119.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-12-23 14:00:00.000000,1127.0,2025-12-25 13:30:00.000000,1143.0,1119.00,5,2560.00,1.42%,初始止损 (前一个绿柱堆低点:1119.00 (低于前前:1121.00)),60m 底背离确认 (低:1090.00→1119.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-12-25 21:00:00.000000,1151.0,2025-12-25 22:40:00.000000,1140.0,1140.00,1,-1760.00,-0.96%,初始止损 (前一个绿柱堆低点:1140.00 (低于前前:1148.00)),红柱堆底部抬升 (绿柱低:1119.00→红柱拐头低:1140.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2025-12-26 10:05:00.000000,1135.0,2025-12-31 13:40:00.000000,1184.0,1128.00,6,7840.00,4.32%,初始止损 (前一个绿柱堆低点:1128.00 (低于前前:1140.00)),60m 底背离确认 (低:1119.00→1128.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-01-06 10:05:00.000000,1188.0,2026-01-08 22:05:00.000000,1233.0,1172.00,4,7200.00,3.79%,初始止损 (前一个绿柱堆低点:1172.00 (低于前前:1178.00)),60m 底背离确认 (低:1128.00→1172.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-01-12 14:00:00.000000,1236.0,2026-01-13 13:30:00.000000,1221.0,1217.00,2,-2400.00,-1.21%,初始止损 (前前绿柱堆 K 线低点:1217.00),60m 底背离确认 (低:1172.00→1192.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-01-14 14:00:00.000000,1202.0,2026-01-14 21:00:00.000000,1199.0,1199.00,1,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:1199.00 (低于前前:1200.00)),60m 底背离确认 (低:1172.00→1192.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-01-15 21:15:00.000000,1200.0,2026-01-15 21:40:00.000000,1195.0,1194.00,3,-800.00,-0.42%,移动止损 (前一个绿柱堆低点:1195.00 低于前前:1196.00),60m 底背离确认 (低:1172.00→1192.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-01-27 10:00:00.000000,1177.0,2026-01-27 13:50:00.000000,1171.0,1171.00,1,-960.00,-0.51%,初始止损 (前一个绿柱堆低点:1171.00 (低于前前:1176.00)),红柱堆底部抬升 (绿柱低:1141.00→红柱拐头低:1171.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2026-01-28 10:00:00.000000,1176.0,2026-01-28 21:05:00.000000,1169.0,1159.00,2,-1120.00,-0.60%,初始止损 (前前绿柱堆 K 线低点:1159.00),60m 底背离确认 (低:1141.00→1159.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-02-03 14:10:00.000000,1169.0,2026-02-04 21:00:00.000000,1200.0,1154.00,4,4960.00,2.65%,初始止损 (前一个绿柱堆低点:1154.00 (低于前前:1162.00)),60m 底背离确认 (低:1154.00→1166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-02-10 22:10:00.000000,1163.0,2026-02-12 09:00:00.000000,1159.0,1158.00,2,-640.00,-0.34%,初始止损 (前一个绿柱堆低点:1158.00 (低于前前:1165.00)),60m 底背离确认 (低:1152.00→1158.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-02-12 09:05:00.000000,1161.0,2026-02-12 14:25:00.000000,1159.0,1159.00,1,-320.00,-0.17%,初始止损 (前一个绿柱堆低点:1159.00 (低于前前:1162.00)),红柱堆底部抬升 (绿柱低:1158.00→红柱拐头低:1159.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2026-02-26 14:30:00.000000,1151.0,2026-02-26 21:45:00.000000,1145.0,1145.00,1,-960.00,-0.52%,初始止损 (前一个绿柱堆低点:1145.00 (低于前前:1153.00)),红柱堆底部抬升 (绿柱低:1128.00→红柱拐头低:1145.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2026-02-27 09:00:00.000000,1149.0,2026-03-02 09:25:00.000000,1149.0,1144.00,3,0.00,0.00%,初始止损 (前一个绿柱堆低点:1144.00 (低于前前:1145.00)),60m 底背离确认 (低:1128.00→1144.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-03-11 10:00:00.000000,1203.0,2026-03-12 14:45:00.000000,1224.0,1189.00,4,3360.00,1.75%,初始止损 (前前绿柱堆 K 线低点:1189.00),60m 底背离确认 (低:1153.00→1175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-03-12 21:10:00.000000,1233.0,2026-03-13 21:00:00.000000,1242.0,1224.00,2,1440.00,0.73%,初始止损 (前一个绿柱堆低点:1224.00 (低于前前:1230.00)),红柱堆底部抬升 (绿柱低:1175.00→红柱拐头低:1224.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2026-03-19 14:00:00.000000,1186.0,2026-03-19 14:05:00.000000,1183.0,1183.00,1,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:1183.00 (低于前前:1191.00)),60m 底背离确认 (低:1175.00→1179.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-03-19 21:10:00.000000,1185.0,2026-03-20 14:45:00.000000,1182.0,1179.00,3,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:1179.00 (低于前前:1183.00)),60m 底背离确认 (低:1175.00→1179.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2026-04-10 22:00:00.000000,1072.0,2026-04-10 22:05:00.000000,1070.0,1070.00,1,-360.00,-0.19%,初始止损 (前一个绿柱堆低点:1070.00 (低于前前:1075.00)),红柱堆底部抬升 (绿柱低:1069.00→红柱拐头低:1070.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2025-10-27 14:00:00.000000,2291.0,2025-10-28 09:05:00.000000,2291.0,2284.00,5,0.00,0.00%,移动止损 (前一个绿柱堆低点:2291.00 低于前前:2292.00),红柱堆底部抬升 (绿柱低:2232.00→红柱拐头低:2284.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2025-10-29 14:00:00.000000,2283.0,2025-10-30 11:15:00.000000,2281.0,2277.00,3,-160.00,-0.09%,初始止损 (前前绿柱堆 K 线低点:2277.00),60m 底背离确认 (低:2232.00→2265.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2025-11-06 10:05:00.000000,2220.0,2025-11-07 21:00:00.000000,2224.0,2207.00,6,360.00,0.18%,初始止损 (前前绿柱堆 K 线低点:2207.00),红柱堆底部抬升 (绿柱低:2207.00→红柱拐头低:2210.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2025-11-25 11:05:00.000000,2224.0,2025-11-25 14:30:00.000000,2217.0,2217.00,1,-560.00,-0.31%,初始止损 (前前绿柱堆 K 线低点:2217.00),红柱堆底部抬升 (绿柱低:2197.00→红柱拐头低:2217.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2025-11-27 21:10:00.000000,2219.0,2025-11-28 09:40:00.000000,2213.0,2213.00,1,-540.00,-0.27%,初始止损 (前前绿柱堆 K 线低点:2213.00),60m 底背离确认 (低:2197.00→2209.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2025-11-28 11:00:00.000000,2221.0,2025-11-28 21:00:00.000000,2211.0,2211.00,1,-900.00,-0.45%,初始止损 (前一个绿柱堆低点:2211.00 (低于前前:2213.00)),60m 底背离确认 (低:2197.00→2209.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2025-11-28 22:00:00.000000,2216.0,2025-12-02 11:15:00.000000,2228.0,2211.00,3,1080.00,0.54%,初始止损 (前一个绿柱堆低点:2211.00 (低于前前:2213.00)),60m 底背离确认 (低:2209.00→2211.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2025-12-16 09:00:00.000000,2108.0,2025-12-16 09:05:00.000000,2104.0,2104.00,1,-360.00,-0.19%,初始止损 (前一个绿柱堆低点:2104.00 (低于前前:2110.00)),红柱堆底部抬升 (绿柱低:2080.00→红柱拐头低:2102.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2025-12-19 22:05:00.000000,2129.0,2025-12-23 09:05:00.000000,2117.0,2111.00,2,-1080.00,-0.56%,初始止损 (前一个绿柱堆低点:2111.00 (低于前前:2119.00)),60m 底背离确认 (低:2080.00→2097.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2025-12-23 14:00:00.000000,2104.0,2025-12-25 10:55:00.000000,2138.0,2098.00,4,3060.00,1.62%,初始止损 (前一个绿柱堆低点:2098.00 (低于前前:2102.00)),60m 底背离确认 (低:2080.00→2097.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2025-12-26 13:30:00.000000,2135.0,2025-12-31 14:35:00.000000,2185.0,2118.00,5,4500.00,2.34%,初始止损 (前一个绿柱堆低点:2118.00 (低于前前:2135.00)),60m 底背离确认 (低:2097.00→2118.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-01-05 21:00:00.000000,2192.0,2026-01-08 13:55:00.000000,2235.0,2165.00,8,3870.00,1.96%,移动止损 (前前绿柱堆 K 线低点:2235.00),60m 底背离确认 (低:2118.00→2165.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-01-09 09:00:00.000000,2267.0,2026-01-12 21:25:00.000000,2245.0,2218.00,3,-1760.00,-0.97%,初始止损 (前一个绿柱堆低点:2218.00 (低于前前:2225.00)),60m 底背离确认 (低:2165.00→2218.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-01-14 21:10:00.000000,2298.0,2026-01-15 09:00:00.000000,2281.0,2278.00,2,-1360.00,-0.74%,初始止损 (前前绿柱堆 K 线低点:2278.00),红柱堆底部抬升 (绿柱低:2258.00→红柱拐头低:2281.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2026-01-28 09:00:00.000000,2351.0,2026-01-28 14:20:00.000000,2360.0,2307.00,4,720.00,0.38%,初始止损 (前前绿柱堆 K 线低点:2307.00),60m 底背离确认 (低:2210.00→2307.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-01-29 10:40:00.000000,2358.0,2026-01-29 21:30:00.000000,2375.0,2338.00,4,1360.00,0.72%,初始止损 (前一个绿柱堆低点:2338.00 (低于前前:2349.00)),60m 底背离确认 (低:2307.00→2338.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-02-09 22:10:00.000000,2260.0,2026-02-09 22:20:00.000000,2256.0,2256.00,1,-320.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:2256.00),红柱堆底部抬升 (绿柱低:2248.00→红柱拐头低:2256.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2026-02-27 21:00:00.000000,2278.0,2026-03-04 09:15:00.000000,2441.0,2226.00,8,13040.00,7.16%,初始止损 (前前绿柱堆 K 线低点:2226.00),60m 底背离确认 (低:2218.00→2224.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-03-05 10:05:00.000000,2435.0,2026-03-10 09:00:00.000000,2530.0,2349.00,6,7600.00,3.90%,初始止损 (前前绿柱堆 K 线低点:2349.00),60m 底背离确认 (低:2224.00→2374.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-03-12 21:10:00.000000,2583.0,2026-03-18 14:10:00.000000,2700.0,2530.00,7,8190.00,4.53%,初始止损 (前前绿柱堆 K 线低点:2530.00),红柱堆底部抬升 (绿柱低:2370.00→红柱拐头低:2553.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA2609,2026-03-20 21:05:00.000000,2896.0,2026-03-24 22:00:00.000000,2920.0,2795.00,4,1440.00,0.83%,初始止损 (前一个绿柱堆低点:2795.00 (低于前前:2862.00)),60m 底背离确认 (低:2641.00→2823.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-03-31 22:05:00.000000,2952.0,2026-04-01 09:15:00.000000,2912.0,2912.00,1,-2400.00,-1.36%,初始止损 (前前绿柱堆 K 线低点:2912.00),60m 底背离确认 (低:2762.00→2762.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-04-02 09:00:00.000000,2828.0,2026-04-02 22:35:00.000000,2895.0,2762.00,2,4690.00,2.37%,初始止损 (前一个绿柱堆低点:2762.00 (低于前前:2875.00)),60m 底背离确认 (低:2762.00→2762.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA2609,2026-04-14 11:00:00.000000,2816.0,2026-04-15 09:00:00.000000,2785.0,2751.00,2,-2170.00,-1.10%,初始止损 (前一个绿柱堆低点:2751.00 (低于前前:2803.00)),红柱堆底部抬升 (绿柱低:2740.00→红柱拐头低:2751.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2025-10-28 11:00:00.000000,9281.0,2025-10-28 21:05:00.000000,9276.0,9266.00,2,-100.00,-0.05%,初始止损 (前前绿柱堆 K 线低点:9266.00),红柱堆底部抬升 (绿柱低:9260.00→红柱拐头低:9266.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2025-10-31 10:05:00.000000,9164.0,2025-10-31 11:05:00.000000,9146.0,9146.00,1,-360.00,-0.20%,初始止损 (前一个绿柱堆低点:9146.00 (低于前前:9168.00)),红柱堆底部抬升 (绿柱低:9089.00→红柱拐头低:9146.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2025-11-13 09:00:00.000000,9286.0,2025-11-14 09:10:00.000000,9347.0,9260.00,2,1220.00,0.66%,初始止损 (前一个绿柱堆低点:9260.00 (低于前前:9301.00)),红柱堆底部抬升 (绿柱低:9076.00→红柱拐头低:9260.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2025-11-17 10:10:00.000000,9330.0,2025-11-17 21:00:00.000000,9328.0,9280.00,3,-40.00,-0.02%,初始止损 (前前绿柱堆 K 线低点:9280.00),60m 底背离确认 (低:9076.00→9280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2025-11-17 22:30:00.000000,9380.0,2025-11-18 21:00:00.000000,9377.0,9320.00,3,-60.00,-0.03%,初始止损 (前一个绿柱堆低点:9320.00 (低于前前:9348.00)),60m 底背离确认 (低:9076.00→9280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2025-11-20 21:05:00.000000,9379.0,2025-11-24 14:50:00.000000,9403.0,9318.00,4,480.00,0.26%,初始止损 (前一个绿柱堆低点:9318.00 (低于前前:9361.00)),60m 底背离确认 (低:9280.00→9318.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2025-11-27 10:00:00.000000,9443.0,2025-11-27 21:00:00.000000,9453.0,9420.00,2,200.00,0.11%,初始止损 (前一个绿柱堆低点:9420.00 (低于前前:9424.00)),60m 底背离确认 (低:9350.00→9419.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2025-12-30 21:00:00.000000,9032.0,2025-12-31 09:00:00.000000,9026.0,9006.00,4,-120.00,-0.07%,初始止损 (前前绿柱堆 K 线低点:9006.00),60m 底背离确认 (低:8725.00→8934.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2025-12-31 14:00:00.000000,9028.0,2026-01-05 09:55:00.000000,9005.0,9005.00,1,-460.00,-0.25%,初始止损 (前一个绿柱堆低点:9005.00 (低于前前:9015.00)),60m 底背离确认 (低:8725.00→8934.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-01-05 14:10:00.000000,8994.0,2026-01-06 21:00:00.000000,9026.0,8934.00,3,640.00,0.36%,初始止损 (前一个绿柱堆低点:8934.00 (低于前前:9015.00)),60m 底背离确认 (低:8725.00→8934.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-01-19 21:05:00.000000,8935.0,2026-01-21 09:00:00.000000,8919.0,8908.00,3,-320.00,-0.18%,初始止损 (前一个绿柱堆低点:8908.00 (低于前前:8910.00)),60m 底背离确认 (低:8801.00→8908.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-01-23 09:00:00.000000,8953.0,2026-01-23 10:30:00.000000,8939.0,8939.00,1,-280.00,-0.16%,初始止损 (前前绿柱堆 K 线低点:8939.00),60m 底背离确认 (低:8907.00→8930.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-01-23 13:35:00.000000,8955.0,2026-01-28 21:05:00.000000,9247.0,8930.00,7,5840.00,3.26%,初始止损 (前一个绿柱堆低点:8930.00 (低于前前:8934.00)),60m 底背离确认 (低:8907.00→8930.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-01-29 09:10:00.000000,9269.0,2026-01-30 09:05:00.000000,9304.0,9230.00,3,700.00,0.38%,初始止损 (前一个绿柱堆低点:9230.00 (低于前前:9256.00)),60m 底背离确认 (低:8930.00→9230.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-02-05 13:30:00.000000,9085.0,2026-02-09 21:30:00.000000,9095.0,9000.00,7,200.00,0.11%,初始止损 (前前绿柱堆 K 线低点:9000.00),60m 底背离确认 (低:9041.00→9054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-02-26 21:00:00.000000,9184.0,2026-02-27 14:45:00.000000,9171.0,9155.00,4,-260.00,-0.14%,移动止损 (前一个绿柱堆低点:9171.00 低于前前:9176.00),60m 底背离确认 (低:8975.00→9150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-02-27 22:00:00.000000,9197.0,2026-03-04 09:20:00.000000,9382.0,9171.00,6,3700.00,2.01%,初始止损 (前一个绿柱堆低点:9171.00 (低于前前:9176.00)),60m 底背离确认 (低:8975.00→9150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-03-05 10:00:00.000000,9418.0,2026-03-05 21:10:00.000000,9404.0,9326.00,2,-280.00,-0.15%,初始止损 (前一个绿柱堆低点:9326.00 (低于前前:9347.00)),60m 底背离确认 (低:9150.00→9326.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-03-05 21:15:00.000000,9415.0,2026-03-10 09:00:00.000000,9645.0,9404.00,4,4600.00,2.44%,初始止损 (前前绿柱堆 K 线低点:9404.00),60m 底背离确认 (低:9150.00→9326.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-03-12 09:00:00.000000,9685.0,2026-03-12 13:40:00.000000,9646.0,9616.00,2,-780.00,-0.40%,初始止损 (前前绿柱堆 K 线低点:9616.00),60m 底背离确认 (低:9326.00→9558.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-03-12 21:10:00.000000,9678.0,2026-03-13 14:00:00.000000,9720.0,9632.00,3,840.00,0.43%,初始止损 (前前绿柱堆 K 线低点:9632.00),60m 底背离确认 (低:9558.00→9632.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI2609,2026-03-19 22:00:00.000000,9716.0,2026-03-20 22:00:00.000000,9717.0,9594.00,4,20.00,0.01%,初始止损 (前前绿柱堆 K 线低点:9594.00),红柱堆底部抬升 (绿柱低:9594.00→红柱拐头低:9640.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2026-04-13 09:00:00.000000,9440.0,2026-04-13 22:00:00.000000,9400.0,9381.00,2,-800.00,-0.42%,初始止损 (前一个绿柱堆低点:9381.00 (低于前前:9393.00)),红柱堆底部抬升 (绿柱低:9130.00→红柱拐头低:9381.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2026-04-14 11:05:00.000000,9375.0,2026-04-14 21:40:00.000000,9360.0,9360.00,1,-300.00,-0.16%,初始止损 (前一个绿柱堆低点:9360.00 (低于前前:9403.00)),红柱堆底部抬升 (绿柱低:9130.00→红柱拐头低:9360.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI2609,2026-04-15 09:00:00.000000,9355.0,2026-04-15 09:05:00.000000,9341.0,9341.00,1,-280.00,-0.15%,初始止损 (前一个绿柱堆低点:9341.00 (低于前前:9360.00)),红柱堆底部抬升 (绿柱低:9130.00→红柱拐头低:9317.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF2606,2025-10-29 09:45:00.000000,6342.0,2025-10-29 13:55:00.000000,6316.0,6308.00,3,-780.00,-0.41%,移动止损 (前一个绿柱堆低点:6316.00 低于前前:6320.00),红柱堆底部抬升 (绿柱低:6202.00→红柱拐头低:6312.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF2606,2025-10-29 22:15:00.000000,6344.0,2025-10-31 22:00:00.000000,6316.0,6316.00,1,-840.00,-0.44%,初始止损 (前一个绿柱堆低点:6316.00 (低于前前:6320.00)),60m 底背离确认 (低:6202.00→6230.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF2606,2025-11-04 11:00:00.000000,6272.0,2025-11-11 14:45:00.000000,6296.0,6230.00,4,720.00,0.38%,移动止损 (前一个绿柱堆低点:6296.00 低于前前:6306.00),60m 底背离确认 (低:6202.00→6230.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF2606,2025-11-11 22:00:00.000000,6312.0,2025-11-13 11:25:00.000000,6280.0,6280.00,1,-960.00,-0.51%,初始止损 (前一个绿柱堆低点:6280.00 (低于前前:6296.00)),红柱堆底部抬升 (绿柱低:6230.00→红柱拐头低:6280.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF2606,2025-12-04 14:40:00.000000,6310.0,2025-12-05 10:00:00.000000,6264.0,6264.00,1,-1380.00,-0.73%,初始止损 (前一个绿柱堆低点:6264.00 (低于前前:6266.00)),60m 底背离确认 (低:6172.00→6264.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF2606,2025-12-24 22:20:00.000000,6516.0,2025-12-26 21:05:00.000000,6586.0,6458.00,4,2100.00,1.07%,初始止损 (前前绿柱堆 K 线低点:6458.00),60m 底背离确认 (低:6458.00→6458.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF2606,2026-01-13 10:00:00.000000,6562.0,2026-01-14 09:40:00.000000,6532.0,6502.00,2,-900.00,-0.46%,初始止损 (前一个绿柱堆低点:6502.00 (低于前前:6566.00)),60m 底背离确认 (低:6482.00→6502.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
