symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.FG605,2026-01-06 10:00:00.000000,1086.0,2026-01-08 11:10:00.000000,1139.0,1069.00,4,9540.00,4.88%,初始止损 (前一个绿柱堆低点:1069.00 (低于前前:1076.00)),60m 底背离确认 (低:1026.00→1069.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-08 14:10:00.000000,1146.0,2026-01-08 22:20:00.000000,1136.0,1136.00,1,-1600.00,-0.87%,初始止损 (前一个绿柱堆低点:1136.00 (低于前前:1142.00)),红柱堆底部抬升 (绿柱低:1069.00→红柱拐头低:1136.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-01-12 14:00:00.000000,1138.0,2026-01-13 13:30:00.000000,1123.0,1119.00,4,-2400.00,-1.32%,初始止损 (前前绿柱堆 K 线低点:1119.00),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-14 14:00:00.000000,1089.0,2026-01-14 21:05:00.000000,1084.0,1084.00,1,-900.00,-0.46%,初始止损 (前一个绿柱堆低点:1084.00 (低于前前:1085.00)),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-14 22:00:00.000000,1089.0,2026-01-19 09:00:00.000000,1093.0,1082.00,4,720.00,0.37%,初始止损 (前一个绿柱堆低点:1082.00 (低于前前:1084.00)),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-27 10:00:00.000000,1072.0,2026-01-27 14:30:00.000000,1066.0,1065.00,2,-1080.00,-0.56%,初始止损 (前一个绿柱堆低点:1065.00 (低于前前:1075.00)),红柱堆底部抬升 (绿柱低:1035.00→红柱拐头低:1065.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-01-28 10:00:00.000000,1068.0,2026-01-29 11:25:00.000000,1071.0,1054.00,3,540.00,0.28%,初始止损 (前前绿柱堆 K 线低点:1054.00),60m 底背离确认 (低:1035.00→1054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-02-03 14:15:00.000000,1068.0,2026-02-04 21:00:00.000000,1101.0,1046.00,4,5940.00,3.09%,初始止损 (前前绿柱堆 K 线低点:1046.00),红柱堆底部抬升 (绿柱低:1046.00→红柱拐头低:1062.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-02-09 10:00:00.000000,1067.0,2026-02-10 21:00:00.000000,1068.0,1054.00,2,180.00,0.09%,初始止损 (前一个绿柱堆低点:1054.00 (低于前前:1064.00)),60m 底背离确认 (低:1046.00→1054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-02-11 10:05:00.000000,1069.0,2026-02-11 21:00:00.000000,1062.0,1062.00,1,-1260.00,-0.65%,初始止损 (前一个绿柱堆低点:1062.00 (低于前前:1064.00)),60m 底背离确认 (低:1054.00→1062.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-03-11 10:00:00.000000,1088.0,2026-03-13 14:20:00.000000,1129.0,1073.00,6,7380.00,3.77%,初始止损 (前前绿柱堆 K 线低点:1073.00),60m 底背离确认 (低:1027.00→1055.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-03-24 10:00:00.000000,1071.0,2026-03-24 21:55:00.000000,1063.0,1056.00,2,-1440.00,-0.75%,初始止损 (前一个绿柱堆低点:1056.00 (低于前前:1083.00)),红柱堆底部抬升 (绿柱低:1051.00→红柱拐头低:1056.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2025-11-25 22:25:00.000000,2192.0,2025-11-28 09:40:00.000000,2203.0,2183.00,5,990.00,0.50%,初始止损 (前一个绿柱堆低点:2183.00 (低于前前:2186.00)),红柱堆底部抬升 (绿柱低:2129.00→红柱拐头低:2183.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2025-11-28 11:20:00.000000,2222.0,2025-12-02 21:25:00.000000,2220.0,2201.00,4,-180.00,-0.09%,初始止损 (前一个绿柱堆低点:2201.00 (低于前前:2204.00)),60m 底背离确认 (低:2129.00→2201.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-12-16 09:00:00.000000,2108.0,2025-12-18 21:05:00.000000,2165.0,2102.00,7,5130.00,2.70%,初始止损 (前一个绿柱堆低点:2102.00 (低于前前:2111.00)),红柱堆底部抬升 (绿柱低:2096.00→红柱拐头低:2100.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2025-12-19 22:05:00.000000,2159.0,2025-12-23 09:05:00.000000,2146.0,2131.00,2,-1170.00,-0.60%,初始止损 (前一个绿柱堆低点:2131.00 (低于前前:2147.00)),60m 底背离确认 (低:2096.00→2124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-12-23 14:00:00.000000,2132.0,2025-12-25 09:00:00.000000,2162.0,2128.00,3,2700.00,1.41%,初始止损 (前一个绿柱堆低点:2128.00 (低于前前:2146.00)),60m 底背离确认 (低:2096.00→2124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-05 09:05:00.000000,2234.0,2026-01-05 13:30:00.000000,2212.0,2207.00,2,-1760.00,-0.98%,初始止损 (前前绿柱堆 K 线低点:2207.00),红柱堆底部抬升 (绿柱低:2120.00→红柱拐头低:2212.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2026-01-09 09:00:00.000000,2264.0,2026-01-12 21:00:00.000000,2255.0,2211.00,4,-720.00,-0.40%,初始止损 (前一个绿柱堆低点:2211.00 (低于前前:2219.00)),60m 底背离确认 (低:2206.00→2211.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-13 09:00:00.000000,2262.0,2026-01-15 09:10:00.000000,2275.0,2229.00,5,1040.00,0.57%,初始止损 (前一个绿柱堆低点:2229.00 (低于前前:2255.00)),60m 底背离确认 (低:2211.00→2229.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-28 09:00:00.000000,2330.0,2026-01-28 13:55:00.000000,2338.0,2285.00,5,640.00,0.34%,移动止损 (前前绿柱堆 K 线低点:2338.00),60m 底背离确认 (低:2183.00→2285.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-29 10:40:00.000000,2332.0,2026-01-30 09:05:00.000000,2345.0,2310.00,4,1040.00,0.56%,初始止损 (前一个绿柱堆低点:2310.00 (低于前前:2321.00)),60m 底背离确认 (低:2285.00→2310.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-02-09 22:10:00.000000,2226.0,2026-02-09 22:15:00.000000,2222.0,2222.00,1,-320.00,-0.18%,初始止损 (前一个绿柱堆低点:2222.00 (低于前前:2234.00)),红柱堆底部抬升 (绿柱低:2202.00→红柱拐头低:2221.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2026-03-05 13:30:00.000000,2596.0,2026-03-09 21:20:00.000000,2656.0,2456.00,5,4200.00,2.31%,初始止损 (前前绿柱堆 K 线低点:2456.00),60m 底背离确认 (低:2177.00→2456.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-12 21:10:00.000000,2743.0,2026-03-16 21:00:00.000000,2811.0,2696.00,4,4760.00,2.48%,初始止损 (前前绿柱堆 K 线低点:2696.00),红柱堆底部抬升 (绿柱低:2375.00→红柱拐头低:2704.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2026-03-17 13:35:00.000000,2811.0,2026-03-20 09:00:00.000000,3051.0,2767.00,4,16800.00,8.54%,初始止损 (前一个绿柱堆低点:2767.00 (低于前前:2773.00)),60m 底背离确认 (低:2375.00→2767.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-20 21:05:00.000000,3122.0,2026-03-23 21:00:00.000000,3220.0,2974.00,4,5880.00,3.14%,初始止损 (前一个绿柱堆低点:2974.00 (低于前前:3051.00)),60m 底背离确认 (低:2867.00→2974.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-31 22:15:00.000000,3237.0,2026-04-01 09:15:00.000000,3172.0,3172.00,1,-3900.00,-2.01%,初始止损 (前一个绿柱堆低点:3172.00 (低于前前:3275.00)),60m 底背离确认 (低:2913.00→3001.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-04-02 09:00:00.000000,3113.0,2026-04-02 22:35:00.000000,3212.0,3001.00,2,5940.00,3.18%,初始止损 (前一个绿柱堆低点:3001.00 (低于前前:3134.00)),60m 底背离确认 (低:2913.00→3001.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-11-20 22:15:00.000000,9461.0,2025-11-26 21:00:00.000000,9502.0,9358.00,5,820.00,0.43%,初始止损 (前一个绿柱堆低点:9358.00 (低于前前:9400.00)),60m 底背离确认 (低:9353.00→9358.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-11-27 11:15:00.000000,9532.0,2025-11-28 09:45:00.000000,9504.0,9471.00,2,-560.00,-0.29%,初始止损 (前一个绿柱堆低点:9471.00 (低于前前:9476.00)),红柱堆底部抬升 (绿柱低:9409.00→红柱拐头低:9471.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2025-12-01 09:10:00.000000,9488.0,2025-12-01 09:20:00.000000,9479.0,9479.00,1,-180.00,-0.09%,初始止损 (前前绿柱堆 K 线低点:9479.00),60m 底背离确认 (低:9409.00→9416.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-12-02 11:25:00.000000,9460.0,2025-12-04 09:30:00.000000,9457.0,9422.00,4,-60.00,-0.03%,初始止损 (前一个绿柱堆低点:9422.00 (低于前前:9459.00)),60m 底背离确认 (低:9409.00→9416.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-12-26 09:00:00.000000,9015.0,2025-12-29 14:45:00.000000,9038.0,8962.00,6,460.00,0.26%,初始止损 (前前绿柱堆 K 线低点:8962.00),红柱堆底部抬升 (绿柱低:8708.00→红柱拐头低:8962.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2025-12-30 09:05:00.000000,9040.0,2025-12-31 10:00:00.000000,9076.0,9016.00,2,720.00,0.40%,初始止损 (前一个绿柱堆低点:9016.00 (低于前前:9028.00)),60m 底背离确认 (低:8708.00→8960.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-05 21:00:00.000000,9114.0,2026-01-06 21:00:00.000000,9063.0,8960.00,2,-1020.00,-0.56%,初始止损 (前一个绿柱堆低点:8960.00 (低于前前:9075.00)),60m 底背离确认 (低:8708.00→8960.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-07 10:05:00.000000,9087.0,2026-01-07 22:50:00.000000,9051.0,9013.00,2,-720.00,-0.40%,初始止损 (前前绿柱堆 K 线低点:9013.00),60m 底背离确认 (低:8960.00→9013.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-12 11:00:00.000000,8948.0,2026-01-13 21:20:00.000000,8953.0,8897.00,2,100.00,0.06%,初始止损 (前一个绿柱堆低点:8897.00 (低于前前:8991.00)),60m 底背离确认 (低:8897.00→8897.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-14 10:10:00.000000,8971.0,2026-01-14 13:50:00.000000,8929.0,8929.00,1,-840.00,-0.47%,初始止损 (前前绿柱堆 K 线低点:8929.00),红柱堆底部抬升 (绿柱低:8897.00→红柱拐头低:8929.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-01-20 09:00:00.000000,8950.0,2026-01-20 21:45:00.000000,8941.0,8880.00,4,-180.00,-0.10%,初始止损 (前前绿柱堆 K 线低点:8880.00),60m 底背离确认 (低:8806.00→8880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-21 09:00:00.000000,8934.0,2026-01-21 09:10:00.000000,8923.0,8923.00,1,-220.00,-0.12%,初始止损 (前一个绿柱堆低点:8923.00 (低于前前:8947.00)),60m 底背离确认 (低:8880.00→8909.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-23 09:00:00.000000,8973.0,2026-01-23 10:30:00.000000,8960.0,8960.00,1,-260.00,-0.14%,初始止损 (前一个绿柱堆低点:8960.00 (低于前前:8967.00)),红柱堆底部抬升 (绿柱低:8909.00→红柱拐头低:8959.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-01-29 11:00:00.000000,9383.0,2026-01-29 21:35:00.000000,9445.0,9292.00,4,1240.00,0.66%,初始止损 (前前绿柱堆 K 线低点:9292.00),60m 底背离确认 (低:8963.00→9121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-03 09:00:00.000000,9234.0,2026-02-04 21:00:00.000000,9162.0,9121.00,2,-1440.00,-0.78%,初始止损 (前一个绿柱堆低点:9121.00 (低于前前:9169.00)),60m 底背离确认 (低:8963.00→9121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-06 22:00:00.000000,9144.0,2026-02-09 10:50:00.000000,9134.0,9128.00,2,-200.00,-0.11%,初始止损 (前一个绿柱堆低点:9128.00 (低于前前:9152.00)),红柱堆底部抬升 (绿柱低:9058.00→红柱拐头低:9128.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-02-09 11:05:00.000000,9136.0,2026-02-09 21:20:00.000000,9134.0,9134.00,1,-40.00,-0.02%,初始止损 (前前绿柱堆 K 线低点:9134.00),红柱堆底部抬升 (绿柱低:9058.00→红柱拐头低:9124.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-02-09 22:20:00.000000,9118.0,2026-02-10 21:00:00.000000,9094.0,9082.00,2,-480.00,-0.26%,初始止损 (前一个绿柱堆低点:9082.00 (低于前前:9124.00)),红柱堆底部抬升 (绿柱低:9058.00→红柱拐头低:9082.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-02-11 09:00:00.000000,9124.0,2026-02-11 22:40:00.000000,9120.0,9072.00,4,-80.00,-0.04%,初始止损 (前一个绿柱堆低点:9072.00 (低于前前:9082.00)),60m 底背离确认 (低:9058.00→9072.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-26 21:00:00.000000,9205.0,2026-02-27 11:25:00.000000,9170.0,9170.00,1,-700.00,-0.38%,初始止损 (前一个绿柱堆低点:9170.00 (低于前前:9180.00)),60m 底背离确认 (低:9003.00→9166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-27 22:00:00.000000,9208.0,2026-03-04 21:05:00.000000,9430.0,9170.00,7,4440.00,2.41%,初始止损 (前前绿柱堆 K 线低点:9170.00),60m 底背离确认 (低:9003.00→9166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-05 22:05:00.000000,9529.0,2026-03-10 09:00:00.000000,9791.0,9469.00,4,5240.00,2.75%,初始止损 (前一个绿柱堆低点:9469.00 (低于前前:9484.00)),60m 底背离确认 (低:9166.00→9404.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-12 09:00:00.000000,9778.0,2026-03-13 14:10:00.000000,9834.0,9726.00,5,1120.00,0.57%,初始止损 (前前绿柱堆 K 线低点:9726.00),60m 底背离确认 (低:9404.00→9642.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-20 11:00:00.000000,9861.0,2026-03-23 21:00:00.000000,9833.0,9789.00,3,-560.00,-0.28%,初始止损 (前前绿柱堆 K 线低点:9789.00),红柱堆底部抬升 (绿柱低:9718.00→红柱拐头低:9802.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-04-07 09:00:00.000000,9786.0,2026-04-07 09:15:00.000000,9761.0,9761.00,1,-500.00,-0.26%,初始止损 (前一个绿柱堆低点:9761.00 (低于前前:9784.00)),60m 底背离确认 (低:9679.00→9695.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-04-07 13:30:00.000000,9783.0,2026-04-07 21:00:00,9745.0,9745.00,1,-760.00,-0.39%,初始止损 (前一个绿柱堆低点:9745.00 (低于前前:9751.00)),60m 底背离确认 (低:9679.00→9695.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2025-12-04 21:00:00.000000,6290.0,2025-12-05 10:00:00.000000,6264.0,6264.00,1,-780.00,-0.41%,初始止损 (前一个绿柱堆低点:6264.00 (低于前前:6266.00)),60m 底背离确认 (低:6172.00→6196.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2025-12-24 22:20:00.000000,6516.0,2025-12-26 21:05:00.000000,6586.0,6458.00,4,2100.00,1.07%,初始止损 (前前绿柱堆 K 线低点:6458.00),60m 底背离确认 (低:6458.00→6458.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-01-13 10:00:00.000000,6562.0,2026-01-14 09:40:00.000000,6532.0,6502.00,2,-900.00,-0.46%,初始止损 (前一个绿柱堆低点:6502.00 (低于前前:6566.00)),60m 底背离确认 (低:6482.00→6502.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-01-28 10:00:00.000000,6752.0,2026-01-30 09:05:00.000000,6768.0,6656.00,5,400.00,0.24%,初始止损 (前前绿柱堆 K 线低点:6656.00),60m 底背离确认 (低:6400.00→6656.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-02-10 14:00:00.000000,6606.0,2026-02-12 09:10:00.000000,6650.0,6522.00,5,1320.00,0.67%,初始止损 (前前绿柱堆 K 线低点:6522.00),红柱堆底部抬升 (绿柱低:6514.00→红柱拐头低:6582.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2026-02-27 14:05:00.000000,6644.0,2026-03-04 09:20:00.000000,7012.0,6608.00,9,11040.00,5.54%,初始止损 (前前绿柱堆 K 线低点:6608.00),60m 底背离确认 (低:6562.00→6602.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-04 14:00:00.000000,7110.0,2026-03-13 09:15:00.000000,8188.0,7008.00,8,26950.00,15.16%,初始止损 (前一个绿柱堆低点:7008.00 (低于前前:7012.00)),红柱堆底部抬升 (绿柱低:6602.00→红柱拐头低:7020.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2026-03-13 22:00:00.000000,8316.0,2026-03-16 21:00:00.000000,8244.0,8138.00,2,-1440.00,-0.87%,初始止损 (前一个绿柱堆低点:8138.00 (低于前前:8164.00)),60m 底背离确认 (低:7330.00→8032.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-17 21:00:00.000000,8274.0,2026-03-18 10:35:00.000000,8292.0,8142.00,4,360.00,0.22%,初始止损 (前前绿柱堆 K 线低点:8142.00),60m 底背离确认 (低:7330.00→8032.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-18 21:05:00.000000,8412.0,2026-03-19 21:00:00.000000,8272.0,8074.00,2,-2800.00,-1.66%,初始止损 (前一个绿柱堆低点:8074.00 (低于前前:8340.00)),60m 底背离确认 (低:7330.00→8032.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-30 21:05:00.000000,8360.0,2026-03-31 09:10:00.000000,8320.0,8320.00,1,-800.00,-0.48%,初始止损 (前一个绿柱堆低点:8320.00 (低于前前:8454.00)),红柱堆底部抬升 (绿柱低:7802.00→红柱拐头低:8248.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2026-03-31 22:00:00.000000,8270.0,2026-04-01 09:00:00.000000,8174.0,8174.00,1,-1920.00,-1.16%,初始止损 (前一个绿柱堆低点:8174.00 (低于前前:8320.00)),60m 底背离确认 (低:7802.00→7894.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-04-01 09:05:00.000000,8214.0,2026-04-01 10:05:00.000000,8174.0,8174.00,1,-800.00,-0.49%,初始止损 (前前绿柱堆 K 线低点:8174.00),60m 底背离确认 (低:7802.00→7894.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-04-02 09:00:00.000000,8028.0,2026-04-07 22:55:00,8540.0,0.00,0,10240.00,6.38%,回测结束,60m 底背离确认 (低:7802.00→7894.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2025-11-28 10:40:00.000000,5920.0,2025-12-01 14:50:00.000000,5978.0,5868.00,3,1160.00,0.98%,初始止损 (前一个绿柱堆低点:5868.00 (低于前前:5880.00)),60m 底背离确认 (低:5850.00→5868.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2025-12-26 13:55:00.000000,5827.0,2026-01-05 09:00:00.000000,5887.0,5773.00,6,1200.00,1.03%,初始止损 (前一个绿柱堆低点:5773.00 (低于前前:5800.00)),60m 底背离确认 (低:5634.00→5773.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-01-05 09:05:00.000000,5900.0,2026-01-05 11:20:00.000000,5887.0,5887.00,1,-260.00,-0.22%,初始止损 (前前绿柱堆 K 线低点:5887.00),红柱堆底部抬升 (绿柱低:5823.00→红柱拐头低:5886.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PL605,2026-01-05 21:30:00.000000,5929.0,2026-01-07 22:40:00.000000,6005.0,5863.00,5,1520.00,1.28%,初始止损 (前一个绿柱堆低点:5863.00 (低于前前:5886.00)),60m 底背离确认 (低:5823.00→5863.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-01-09 09:00:00.000000,6035.0,2026-01-09 21:00:00.000000,6000.0,5991.00,2,-700.00,-0.58%,初始止损 (前前绿柱堆 K 线低点:5991.00),60m 底背离确认 (低:5863.00→5969.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-01-09 22:15:00.000000,6003.0,2026-01-09 22:20:00.000000,6000.0,6000.00,1,-60.00,-0.05%,初始止损 (前前绿柱堆 K 线低点:6000.00),60m 底背离确认 (低:5863.00→5969.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-01-12 09:15:00.000000,6026.0,2026-01-12 21:35:00.000000,6039.0,5985.00,2,260.00,0.22%,初始止损 (前一个绿柱堆低点:5985.00 (低于前前:6011.00)),60m 底背离确认 (低:5863.00→5969.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-01-14 09:10:00.000000,6075.0,2026-01-16 14:05:00.000000,6074.0,6052.00,5,-20.00,-0.02%,初始止损 (前前绿柱堆 K 线低点:6052.00),60m 底背离确认 (低:6027.00→6054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-01-27 21:05:00.000000,6276.0,2026-01-30 09:05:00.000000,6383.0,6214.00,7,2140.00,1.70%,初始止损 (前一个绿柱堆低点:6214.00 (低于前前:6226.00)),60m 底背离确认 (低:5973.00→6214.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PL605,2026-02-25 21:05:00.000000,6359.0,2026-02-26 13:35:00.000000,6311.0,6308.00,2,-960.00,-0.75%,初始止损 (前前绿柱堆 K 线低点:6308.00),红柱堆底部抬升 (绿柱低:6090.00→红柱拐头低:6311.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PL605,2026-02-27 21:00:00.000000,6286.0,2026-03-04 09:00:00.000000,6850.0,6175.00,8,11280.00,8.97%,初始止损 (前前绿柱堆 K 线低点:6175.00),60m 底背离确认 (低:6090.00→6174.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
