symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.FG605,2025-11-28 09:10:00.000000,1164.0,2025-11-28 21:05:00.000000,1164.0,1158.00,3,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:1158.00),60m 底背离确认 (低:1105.00→1154.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-05 14:20:00.000000,1122.0,2025-12-05 14:40:00.000000,1117.0,1117.00,1,-800.00,-0.45%,初始止损 (5分钟前前绿柱堆 K 线低点:1117.00),红柱堆底部抬升 (绿柱低:1115.00→红柱拐头低:1117.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2025-12-16 09:20:00.000000,1034.0,2025-12-16 09:25:00.000000,1032.0,1032.00,1,-360.00,-0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:1032.00),红柱堆底部抬升 (绿柱低:1015.00→红柱拐头低:1019.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2025-12-22 21:00:00.000000,1035.0,2025-12-22 21:35:00.000000,1033.0,1033.00,1,-360.00,-0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:1033.00),60m 底背离确认 (低:1015.00→1017.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-23 11:05:00.000000,1024.0,2025-12-25 09:00:00.000000,1048.0,1017.00,6,4320.00,2.34%,初始止损 (5分钟前前绿柱堆 K 线低点:1017.00),60m 底背离确认 (低:1015.00→1017.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-26 10:35:00.000000,1043.0,2025-12-26 10:40:00.000000,1042.0,1042.00,1,-180.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:1042.00),60m 底背离确认 (低:1017.00→1026.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-29 10:00:00.000000,1049.0,2025-12-29 21:40:00.000000,1046.0,1026.00,3,-540.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:1026.00),红柱堆底部抬升 (绿柱低:1026.00→红柱拐头低:1045.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-01-05 11:00:00.000000,1087.0,2026-01-05 14:10:00.000000,1076.0,1076.00,1,-1980.00,-1.01%,初始止损 (5分钟前前绿柱堆 K 线低点:1076.00),60m 底背离确认 (低:1026.00→1069.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-06 10:00:00.000000,1086.0,2026-01-08 11:10:00.000000,1139.0,1076.00,4,9540.00,4.88%,初始止损 (5分钟前前绿柱堆 K 线低点:1076.00),60m 底背离确认 (低:1026.00→1069.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-08 14:10:00.000000,1146.0,2026-01-08 22:10:00.000000,1142.0,1142.00,1,-640.00,-0.35%,初始止损 (5分钟前前绿柱堆 K 线低点:1142.00),红柱堆底部抬升 (绿柱低:1069.00→红柱拐头低:1136.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-01-12 14:00:00.000000,1138.0,2026-01-12 22:30:00.000000,1133.0,1119.00,4,-800.00,-0.44%,移动止损 (前前绿柱堆 K 线低点:1133.00),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-14 14:00:00.000000,1089.0,2026-01-14 21:05:00.000000,1085.0,1085.00,1,-720.00,-0.37%,初始止损 (5分钟前前绿柱堆 K 线低点:1085.00),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-14 22:00:00.000000,1089.0,2026-01-15 11:00:00.000000,1084.0,1084.00,1,-900.00,-0.46%,初始止损 (5分钟前前绿柱堆 K 线低点:1084.00),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-15 13:30:00.000000,1088.0,2026-01-19 09:00:00.000000,1093.0,1082.00,4,900.00,0.46%,初始止损 (5分钟前前绿柱堆 K 线低点:1082.00),60m 底背离确认 (低:1069.00→1081.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-01-27 10:40:00.000000,1076.0,2026-01-27 14:25:00.000000,1068.0,1065.00,2,-1440.00,-0.74%,初始止损 (5分钟前前绿柱堆 K 线低点:1065.00),红柱堆底部抬升 (绿柱低:1035.00→红柱拐头低:1065.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-01-28 10:00:00.000000,1068.0,2026-01-29 11:25:00.000000,1071.0,1054.00,3,540.00,0.28%,初始止损 (5分钟前前绿柱堆 K 线低点:1054.00),60m 底背离确认 (低:1035.00→1054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-02-03 14:15:00.000000,1068.0,2026-02-04 21:00:00.000000,1101.0,1046.00,4,5940.00,3.09%,初始止损 (5分钟前前绿柱堆 K 线低点:1046.00),红柱堆底部抬升 (绿柱低:1046.00→红柱拐头低:1062.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-02-09 10:00:00.000000,1067.0,2026-02-10 09:50:00.000000,1076.0,1064.00,3,1620.00,0.84%,移动止损 (前前绿柱堆 K 线低点:1076.00),60m 底背离确认 (低:1046.00→1054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-02-11 10:05:00.000000,1069.0,2026-02-11 21:00:00.000000,1064.0,1064.00,1,-900.00,-0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:1064.00),60m 底背离确认 (低:1054.00→1062.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2026-03-11 10:00:00.000000,1088.0,2026-03-13 14:20:00.000000,1129.0,1073.00,6,7380.00,3.77%,初始止损 (5分钟前前绿柱堆 K 线低点:1073.00),60m 底背离确认 (低:1027.00→1055.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-11-25 22:25:00.000000,2192.0,2025-11-25 22:45:00.000000,2186.0,2186.00,1,-540.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:2186.00),红柱堆底部抬升 (绿柱低:2129.00→红柱拐头低:2183.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2025-11-26 22:00:00.000000,2220.0,2025-11-28 09:40:00.000000,2203.0,2195.00,3,-1530.00,-0.77%,初始止损 (5分钟前前绿柱堆 K 线低点:2195.00),红柱堆底部抬升 (绿柱低:2129.00→红柱拐头低:2195.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2025-11-28 11:20:00.000000,2222.0,2025-12-02 21:25:00.000000,2220.0,2204.00,4,-180.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:2204.00),60m 底背离确认 (低:2129.00→2201.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-12-16 09:20:00.000000,2113.0,2025-12-16 09:25:00.000000,2111.0,2111.00,1,-180.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:2111.00),红柱堆底部抬升 (绿柱低:2096.00→红柱拐头低:2100.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2025-12-19 22:05:00.000000,2159.0,2025-12-22 09:50:00.000000,2147.0,2147.00,1,-1080.00,-0.56%,初始止损 (5分钟前前绿柱堆 K 线低点:2147.00),60m 底背离确认 (低:2096.00→2124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-12-22 21:00:00.000000,2174.0,2025-12-23 09:05:00.000000,2146.0,2146.00,1,-2520.00,-1.29%,初始止损 (5分钟前前绿柱堆 K 线低点:2146.00),60m 底背离确认 (低:2096.00→2124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-12-23 14:50:00.000000,2148.0,2025-12-23 21:05:00.000000,2146.0,2146.00,1,-180.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:2146.00),60m 底背离确认 (低:2096.00→2124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2025-12-23 21:15:00.000000,2148.0,2025-12-24 09:25:00.000000,2146.0,2146.00,1,-180.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:2146.00),60m 底背离确认 (低:2096.00→2124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-05 09:05:00.000000,2234.0,2026-01-05 13:30:00.000000,2212.0,2207.00,2,-1760.00,-0.98%,初始止损 (5分钟前前绿柱堆 K 线低点:2207.00),红柱堆底部抬升 (绿柱低:2120.00→红柱拐头低:2212.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2026-01-09 09:00:00.000000,2264.0,2026-01-12 13:40:00.000000,2265.0,2219.00,5,80.00,0.04%,移动止损 (前前绿柱堆 K 线低点:2265.00),60m 底背离确认 (低:2206.00→2211.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-13 09:00:00.000000,2262.0,2026-01-13 14:20:00.000000,2255.0,2255.00,1,-560.00,-0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:2255.00),60m 底背离确认 (低:2211.00→2229.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-28 09:00:00.000000,2330.0,2026-01-28 13:55:00.000000,2338.0,2285.00,5,640.00,0.34%,移动止损 (前前绿柱堆 K 线低点:2338.00),60m 底背离确认 (低:2183.00→2285.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-01-29 10:40:00.000000,2332.0,2026-01-30 09:00:00.000000,2350.0,2321.00,4,1440.00,0.77%,初始止损 (5分钟前前绿柱堆 K 线低点:2321.00),60m 底背离确认 (低:2285.00→2310.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-02-09 22:20:00.000000,2227.0,2026-02-10 21:25:00.000000,2230.0,2222.00,2,240.00,0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:2222.00),红柱堆底部抬升 (绿柱低:2202.00→红柱拐头低:2221.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2026-03-05 13:30:00.000000,2596.0,2026-03-05 21:55:00.000000,2528.0,2456.00,3,-4760.00,-2.62%,移动止损 (前前绿柱堆 K 线低点:2528.00),60m 底背离确认 (低:2177.00→2456.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-06 11:00:00.000000,2555.0,2026-03-09 21:20:00.000000,2656.0,2463.00,4,7070.00,3.95%,初始止损 (5分钟前前绿柱堆 K 线低点:2463.00),60m 底背离确认 (低:2177.00→2456.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-12 21:10:00.000000,2743.0,2026-03-16 21:00:00.000000,2811.0,2696.00,4,4760.00,2.48%,初始止损 (5分钟前前绿柱堆 K 线低点:2696.00),红柱堆底部抬升 (绿柱低:2375.00→红柱拐头低:2704.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.MA605,2026-03-17 13:35:00.000000,2811.0,2026-03-18 14:35:00.000000,2919.0,2773.00,4,7560.00,3.84%,移动止损 (前前绿柱堆 K 线低点:2919.00),60m 底背离确认 (低:2375.00→2767.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-20 21:05:00.000000,3122.0,2026-03-23 21:00:00.000000,3220.0,3051.00,4,5880.00,3.14%,初始止损 (5分钟前前绿柱堆 K 线低点:3051.00),60m 底背离确认 (低:2867.00→2974.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-03-31 22:50:00.000000,3286.0,2026-04-01 09:00:00.000000,3275.0,3275.00,1,-660.00,-0.33%,初始止损 (5分钟前前绿柱堆 K 线低点:3275.00),60m 底背离确认 (低:2913.00→3001.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.MA605,2026-04-02 09:15:00.000000,3151.0,2026-04-02 14:55:00.000000,3246.0,0.00,0,5700.00,3.01%,回测结束,60m 底背离确认 (低:2913.00→3001.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-11-20 22:15:00.000000,9461.0,2025-11-21 21:00:00.000000,9400.0,9400.00,1,-1220.00,-0.64%,初始止损 (5分钟前前绿柱堆 K 线低点:9400.00),60m 底背离确认 (低:9353.00→9358.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-11-24 10:30:00.000000,9459.0,2025-11-24 14:55:00.000000,9412.0,9412.00,1,-940.00,-0.50%,初始止损 (5分钟前前绿柱堆 K 线低点:9412.00),60m 底背离确认 (低:9353.00→9358.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-11-27 11:15:00.000000,9532.0,2025-11-28 09:10:00.000000,9526.0,9476.00,2,-120.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:9476.00),红柱堆底部抬升 (绿柱低:9409.00→红柱拐头低:9471.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2025-12-01 09:10:00.000000,9488.0,2025-12-01 09:20:00.000000,9479.0,9479.00,1,-180.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:9479.00),60m 底背离确认 (低:9409.00→9416.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-12-02 11:25:00.000000,9460.0,2025-12-02 22:00:00.000000,9459.0,9459.00,1,-20.00,-0.01%,初始止损 (5分钟前前绿柱堆 K 线低点:9459.00),60m 底背离确认 (低:9409.00→9416.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-12-03 10:00:00.000000,9486.0,2025-12-04 09:30:00.000000,9457.0,9450.00,3,-580.00,-0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:9450.00),60m 底背离确认 (低:9409.00→9416.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2025-12-26 09:00:00.000000,9015.0,2025-12-29 09:15:00.000000,9040.0,8962.00,4,500.00,0.28%,初始止损 (5分钟前前绿柱堆 K 线低点:8962.00),红柱堆底部抬升 (绿柱低:8708.00→红柱拐头低:8962.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2025-12-30 09:05:00.000000,9040.0,2025-12-31 10:00:00.000000,9076.0,9028.00,2,720.00,0.40%,初始止损 (5分钟前前绿柱堆 K 线低点:9028.00),60m 底背离确认 (低:8708.00→8960.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-05 21:00:00.000000,9114.0,2026-01-05 21:30:00.000000,9075.0,9075.00,1,-780.00,-0.43%,初始止损 (5分钟前前绿柱堆 K 线低点:9075.00),60m 底背离确认 (低:8708.00→8960.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-07 10:05:00.000000,9087.0,2026-01-07 22:50:00.000000,9055.0,9013.00,2,-640.00,-0.35%,初始止损 (5分钟前前绿柱堆 K 线低点:9013.00),60m 底背离确认 (低:8960.00→9013.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-14 10:10:00.000000,8971.0,2026-01-14 13:50:00.000000,8929.0,8929.00,1,-840.00,-0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:8929.00),红柱堆底部抬升 (绿柱低:8897.00→红柱拐头低:8929.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-01-20 09:00:00.000000,8950.0,2026-01-20 21:45:00.000000,8941.0,8880.00,4,-180.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:8880.00),60m 底背离确认 (低:8806.00→8880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-21 09:15:00.000000,8934.0,2026-01-22 14:55:00.000000,8999.0,8923.00,5,1300.00,0.73%,移动止损 (前前绿柱堆 K 线低点:8999.00),60m 底背离确认 (低:8880.00→8909.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-01-23 09:00:00.000000,8973.0,2026-01-23 10:05:00.000000,8967.0,8967.00,1,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:8967.00),红柱堆底部抬升 (绿柱低:8909.00→红柱拐头低:8959.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-01-29 11:00:00.000000,9383.0,2026-01-29 21:35:00.000000,9445.0,9292.00,4,1240.00,0.66%,初始止损 (5分钟前前绿柱堆 K 线低点:9292.00),60m 底背离确认 (低:8963.00→9121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-03 09:00:00.000000,9234.0,2026-02-03 10:30:00.000000,9169.0,9169.00,1,-1300.00,-0.70%,初始止损 (5分钟前前绿柱堆 K 线低点:9169.00),60m 底背离确认 (低:8963.00→9121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-03 13:30:00.000000,9176.0,2026-02-04 21:00:00.000000,9169.0,9169.00,1,-140.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:9169.00),60m 底背离确认 (低:8963.00→9121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-06 22:30:00.000000,9156.0,2026-02-06 22:50:00.000000,9152.0,9152.00,1,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:9152.00),红柱堆底部抬升 (绿柱低:9058.00→红柱拐头低:9128.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-02-09 11:05:00.000000,9136.0,2026-02-09 14:50:00.000000,9136.0,9134.00,2,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:9134.00),红柱堆底部抬升 (绿柱低:9058.00→红柱拐头低:9124.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-02-09 22:35:00.000000,9140.0,2026-02-10 09:00:00.000000,9124.0,9124.00,1,-320.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:9124.00),红柱堆底部抬升 (绿柱低:9058.00→红柱拐头低:9082.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.OI605,2026-02-11 09:00:00.000000,9124.0,2026-02-11 22:40:00.000000,9120.0,9082.00,4,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:9082.00),60m 底背离确认 (低:9058.00→9072.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-26 21:00:00.000000,9205.0,2026-02-27 11:20:00.000000,9180.0,9180.00,1,-500.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:9180.00),60m 底背离确认 (低:9003.00→9166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-02-27 22:00:00.000000,9208.0,2026-03-04 21:05:00.000000,9430.0,9170.00,7,4440.00,2.41%,初始止损 (5分钟前前绿柱堆 K 线低点:9170.00),60m 底背离确认 (低:9003.00→9166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-05 22:05:00.000000,9529.0,2026-03-10 09:00:00.000000,9791.0,9484.00,4,5240.00,2.75%,初始止损 (5分钟前前绿柱堆 K 线低点:9484.00),60m 底背离确认 (低:9166.00→9404.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-12 09:00:00.000000,9778.0,2026-03-12 09:05:00.000000,9772.0,9726.00,3,-120.00,-0.06%,移动止损 (前前绿柱堆 K 线低点:9772.00),60m 底背离确认 (低:9404.00→9642.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-12 21:00:00.000000,9798.0,2026-03-12 21:05:00.000000,9783.0,9783.00,1,-300.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:9783.00),60m 底背离确认 (低:9404.00→9642.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.OI605,2026-03-20 11:00:00.000000,9861.0,2026-03-23 09:35:00.000000,9843.0,9789.00,3,-360.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:9789.00),红柱堆底部抬升 (绿柱低:9718.00→红柱拐头低:9802.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2025-12-04 21:00:00.000000,6290.0,2025-12-05 10:00:00.000000,6266.0,6266.00,1,-720.00,-0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:6266.00),60m 底背离确认 (低:6172.00→6196.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2025-12-24 22:20:00.000000,6516.0,2025-12-26 21:05:00.000000,6586.0,6458.00,4,2100.00,1.07%,初始止损 (5分钟前前绿柱堆 K 线低点:6458.00),60m 底背离确认 (低:6458.00→6458.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-01-13 10:05:00.000000,6570.0,2026-01-13 10:10:00.000000,6566.0,6566.00,1,-120.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:6566.00),60m 底背离确认 (低:6482.00→6502.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-01-28 10:00:00.000000,6752.0,2026-01-30 09:05:00.000000,6768.0,6656.00,5,400.00,0.24%,初始止损 (5分钟前前绿柱堆 K 线低点:6656.00),60m 底背离确认 (低:6400.00→6656.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-02-10 14:00:00.000000,6606.0,2026-02-12 09:10:00.000000,6650.0,6522.00,5,1320.00,0.67%,初始止损 (5分钟前前绿柱堆 K 线低点:6522.00),红柱堆底部抬升 (绿柱低:6514.00→红柱拐头低:6582.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2026-02-27 14:05:00.000000,6644.0,2026-03-04 09:00:00.000000,7048.0,6608.00,9,12120.00,6.08%,初始止损 (5分钟前前绿柱堆 K 线低点:6608.00),60m 底背离确认 (低:6562.00→6602.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-04 14:00:00.000000,7110.0,2026-03-10 10:35:00.000000,7736.0,7012.00,5,15650.00,8.80%,移动止损 (前前绿柱堆 K 线低点:7736.00),红柱堆底部抬升 (绿柱低:6602.00→红柱拐头低:7020.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2026-03-11 10:00:00.000000,7602.0,2026-03-13 09:15:00.000000,8188.0,7572.00,4,14650.00,7.71%,初始止损 (5分钟前前绿柱堆 K 线低点:7572.00),60m 底背离确认 (低:7220.00→7330.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-13 22:00:00.000000,8316.0,2026-03-16 14:30:00.000000,8334.0,8164.00,2,360.00,0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:8164.00),60m 底背离确认 (低:7330.00→8032.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-17 21:00:00.000000,8274.0,2026-03-18 10:35:00.000000,8292.0,8142.00,4,360.00,0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:8142.00),60m 底背离确认 (低:7330.00→8032.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-18 21:05:00.000000,8412.0,2026-03-19 10:30:00.000000,8340.0,8340.00,1,-1440.00,-0.86%,初始止损 (5分钟前前绿柱堆 K 线低点:8340.00),60m 底背离确认 (低:7330.00→8032.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-03-30 21:30:00.000000,8456.0,2026-03-30 21:35:00.000000,8454.0,8454.00,1,-40.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:8454.00),红柱堆底部抬升 (绿柱低:7802.00→红柱拐头低:8248.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PF606,2026-03-31 22:25:00.000000,8304.0,2026-04-01 09:00:00.000000,8174.0,8174.00,1,-2600.00,-1.57%,初始止损 (5分钟前前绿柱堆 K 线低点:8174.00),60m 底背离确认 (低:7802.00→7894.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-04-01 09:05:00.000000,8214.0,2026-04-01 10:05:00.000000,8174.0,8174.00,1,-800.00,-0.49%,初始止损 (5分钟前前绿柱堆 K 线低点:8174.00),60m 底背离确认 (低:7802.00→7894.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PF606,2026-04-02 09:15:00.000000,8110.0,2026-04-02 09:20:00.000000,8096.0,8096.00,1,-280.00,-0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:8096.00),60m 底背离确认 (低:7802.00→7894.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
